20201217,61,Denny Caknan,Los Dol , 1.026 , 2.549.110 ,SWARA DIGITAL
20201217,62,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 603 , 2.525.290 ,Hits Record
20201217,63,Dadali,Disaat Aku Tersakiti (0.A), 592 , 2.510.960 ,Ascada Musik
20201217,64,H. Muamar ZA,SHALAWAT BADAR (II), 595 , 2.508.280 ,Virgo Multi Cipta
20201217,65,Dadali,Disaat Aku Tersakiti (3.A), 582 , 2.507.430 ,Ascada Musik
20201217,66,Wafiq Azizah,Sepohon Kayu, 588 , 2.454.060 ,Visi Info Promo
20201217,67,Repvblik,Sandiwara Cinta, 955 , 2.440.030 ,Professional Music
20201217,68,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 543 , 2.431.130 ,LTN PBNU
20201217,69,Dadali,Cintaku Sangat Luar Biasa (DFT), 563 , 2.426.290 ,Ascada Musik
20201217,70,Derry Sulaiman,DSAS, 522 , 2.405.270 ,Musik Kita Kreasindo
20201217,71,Elvy(9) Sukaesih,Termenung, 564 , 2.397.280 ,Gemilang Sakti Digital
20201217,72,Woro Widowati,Aku Tenang (DFT), 655 , 2.369.360 ,Proaktif
20201217,73,ILIR 7,Salah Apa Aku (DFT), 623 , 2.353.910 ,Kaliba
20201217,74,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 564 , 2.301.780 ,Alphaomega
20201217,75,Vicky Salamor,Apa Kabar Sayang (Song1), 569 , 2.286.170 ,Pelita Utm
20201218,1,Wirabest,Bersama Wirabest, 7.454 , 39.193.200 ,Naga Swarasakti
20201218,2,Gretha Sihombing (2),Kumau Iring Tuhan, 8.155 , 37.208.890 ,Naga Swarasakti
20201218,3,Dian Piesesha,Satukanlah Hati Kami, 7.297 , 30.455.070 ,Suara Mega Mandiri
20201218,4,Gretha Sihombing,Dengar Tuhan, 5.164 , 24.139.530 ,Naga Swarasakti
20201218,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.002 , 21.441.070 ,Cherrypicks
20201218,6,John Hartman,Sweet Annointing, 4.093 , 21.159.270 ,Raba Komunikatama
20201218,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.853 , 20.030.190 ,Global Musik Era Digital
20201218,8,h muammar za,s  al ikhlas, 3.157 , 13.172.390 ,Virgo Multi Cipta
20201218,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.394 , 12.499.510 ,MyNSP
20201218,10,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.404 , 9.991.740 ,Global Musik Era Digital
20201218,11,Tiara Andini,Gemintang Hatiku , 2.430 , 9.284.870 ,Universal Music
20201218,12,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.651 , 8.158.130 ,Virgo Multi Cipta
20201218,13,Uje,Pergi Haji (V1), 1.495 , 7.152.820 ,Falcon Interactive
20201218,14,Smart Bend,Astaghfirullah, 1.526 , 6.765.770 ,Virgo Multi Cipta
20201218,15,Gretha Sihombing,Dialah Juru Selamat, 1.302 , 6.249.430 ,Naga Swarasakti
20201218,16,Titiek(9) Sandhora,Termenung, 1.404 , 5.922.650 ,Gemilang Sakti Digital
20201218,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.300 , 5.442.820 ,Virgo Multi Cipta
20201218,18,The Virgin (20),Cinta Terlarang, 1.073 , 5.243.480 ,Naga Swarasakti
20201218,19,Aa Gym,Ketenangan Hati , 1.085 , 4.809.600 ,Madinatussalam
20201218,20,Mahen,Pura Pura Lupa (US20), 1.146 , 4.656.640 ,Indo Semar Sakti
20201218,21,Meggy Z (9),Sakit Hati, 1.017 , 4.547.140 ,Seven Stars Entertainment
20201218,22,KreasikuArtist,Tunggu Lagi, 1.112 , 4.486.220 ,Cherrypicks
20201218,23,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 2.478 , 4.438.320 ,Falcon Interactive
20201218,24,Louis(18),Sukses Ditanganmu Sendiri, 1.082 , 4.404.900 ,Plus Digital
20201218,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 984 , 4.359.630 ,Benang Komunika Infotama
20201218,26,Mecky,Ketika , 1.488 , 4.356.170 ,DSI
20201218,27,Andmesh,Hanya Rindu (INJKA1), 1.413 , 4.259.810 ,Hits Record
20201218,28,Devano Danendra,Menyimpan Rasa (DT20), 983 , 4.214.590 ,HP RECORDS
20201218,29,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 2.037 , 4.133.510 ,Falcon Interactive
20201218,30,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.024 , 4.060.480 ,Global Musik Era Digital
20201218,31,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.924 , 4.049.300 ,Falcon Interactive
20201218,32,Franky Sihombing (6),We Wish You A Merry Christmas, 864 , 4.016.190 ,Raba Komunikatama
20201218,33,Wali (30),Baik Baik Sayang Rff, 745 , 3.947.170 ,Naga Swarasakti
20201218,34,H. Muamar ZA,Sholawat Badar, 902 , 3.909.740 ,Virgo Multi Cipta
20201218,35,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 969 , 3.908.310 ,Alphaomega
20201218,36,Rany Simbolon,Jangan Salah Menilai ( Intro ), 939 , 3.833.220 ,Pelita Utm
20201218,37,Feyke Robot,Yesus Juru Mudiku (Mkios), 850 , 3.648.060 ,Virgo Multi Cipta
20201218,38,Thomas Arya,SATU HATI SAMPAI MATI, 1.010 , 3.566.630 ,Pitados
20201218,39,The Dance Company (17),Papa Rock N Roll, 652 , 3.502.930 ,Naga Swarasakti
20201218,40,FIRLY FIRLANA,DINDA DIMANA , 1.408 , 3.400.400 ,Pogu Mobile
20201218,41,Sembilan (11),Hafizah [Rff], 646 , 3.288.690 ,Naga Swarasakti
20201218,42,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 697 , 3.284.910 ,Suara Mega Mandiri
20201218,43,Ustadz Jefri Al-Bukhori 12,Syukur, 745 , 3.255.570 ,Raba Komunikatama
20201218,44,Arie Kaget,Ayam (F), 1.266 , 3.246.380 ,NUSA KONTEN
20201218,45,KreasikuArtist (3444),Bila Mau Masuk Syurga, 814 , 3.245.710 ,Cherrypicks
20201218,46,Ayu Ting Ting,Tatitut (DT20), 948 , 3.228.120 ,Hits Record
20201218,47,Hasyim,Sholli Ala Muhammad, 773 , 3.226.310 ,Benang Komunika Infotama
20201218,48,Hedi Yunus,Istighfar, 735 , 3.127.950 ,Hypermind
20201218,49,Anji,DIA, 683 , 3.074.070 ,MyMusic Records
20201218,50,H. Muammar. ZA,Surah Al Ikhlas (THR), 744 , 2.995.570 ,Virgo Multi Cipta
20201218,51,Ustad Jefri Al Bukhori,Syukur, 697 , 2.956.600 ,Cherrypicks
20201218,52,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 663 , 2.941.440 ,Hits Record
20201218,53,ILIR 7,Salah Apa Aku (DJ Version) F4, 890 , 2.892.940 ,Kaliba
20201218,54,Dadali,Disaat Aku Tersakiti (0.A), 637 , 2.886.180 ,Ascada Musik
20201218,55,Dewi Inggar ,Jogetin Aja , 973 , 2.858.730 ,Global Media Solusi
20201218,56,NSP Kreasiku, Cobalah beberapa minggu lagi, 676 , 2.824.850 ,Melon DIY
20201218,57,Denny Caknan,Los Dol , 1.118 , 2.819.140 ,SWARA DIGITAL
20201218,58,Wali,Doaku Untukmu Sayang [Rff](1), 673 , 2.805.750 ,Naga Swarasakti
20201218,59,Hedi Yunus,Suratku (US20), 787 , 2.803.100 ,Redi Labels
20201218,60,Dadali,Disaat Aku Tersakiti (3.A), 644 , 2.791.340 ,Ascada Musik
20201218,61,Rudy Caffeine,Aku Memilih Dia , 928 , 2.684.630 ,Global Media Solusi
20201218,62,ILIR 7,Salah Apa Aku (DFT), 687 , 2.651.400 ,Kaliba
20201218,63,Derry Sulaiman,DSAS, 577 , 2.648.370 ,Musik Kita Kreasindo
20201218,64,Repvblik,Sandiwara Cinta, 993 , 2.620.280 ,Professional Music
20201218,65,Habib Syech (88),Allahumma Sholli Alla Muhammad, 615 , 2.620.050 ,Benang Komunika Infotama
20201218,66,Rany Simbolon,Jangan Salah Menilai ( Reff ), 575 , 2.564.640 ,Pelita Utm
20201218,67,Dadali,Cintaku Sangat Luar Biasa (DFT), 577 , 2.433.680 ,Ascada Musik
20201218,68,Nella Kharisma,Kartonyono Medot Janji , 1.003 , 2.417.120 ,SWARA DIGITAL
20201218,69,H. Muamar ZA,SHALAWAT BADAR (II), 562 , 2.415.920 ,Virgo Multi Cipta
20201218,70,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 525 , 2.404.420 ,LTN PBNU
20201218,71,Wafiq Azizah,Sepohon Kayu, 573 , 2.385.280 ,Visi Info Promo
20201218,72,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 652 , 2.357.560 ,HP RECORDS
20201218,73,Vicky Salamor,Apa Kabar Sayang (Song1), 583 , 2.344.850 ,Pelita Utm
20201218,74,IFAN SEVENTEEN,Janji Hati (DT20), 1.541 , 2.342.300 ,AFE RECORD
20201218,75,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 604 , 2.324.140 ,Alphaomega
20201219,1,Wirabest,Bersama Wirabest, 7.570 , 41.002.080 ,Naga Swarasakti
20201219,2,Gretha Sihombing (2),Kumau Iring Tuhan, 8.207 , 37.069.280 ,Naga Swarasakti
20201219,3,Dian Piesesha,Satukanlah Hati Kami, 7.123 , 30.146.710 ,Suara Mega Mandiri
20201219,4,Gretha Sihombing,Dengar Tuhan, 5.257 , 24.210.730 ,Naga Swarasakti
20201219,5,John Hartman,Sweet Annointing, 4.079 , 20.815.390 ,Raba Komunikatama
20201219,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.870 , 20.673.880 ,Cherrypicks
20201219,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.658 , 19.439.690 ,Global Musik Era Digital
20201219,8,h muammar za,s  al ikhlas, 3.126 , 12.798.230 ,Virgo Multi Cipta
20201219,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.362 , 12.459.230 ,MyNSP
20201219,10,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.347 , 9.440.310 ,Global Musik Era Digital
20201219,11,Tiara Andini,Gemintang Hatiku , 2.149 , 8.147.250 ,Universal Music
20201219,12,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.837 , 7.786.440 ,Virgo Multi Cipta
20201219,13,Uje,Pergi Haji (V1), 1.452 , 7.064.510 ,Falcon Interactive
20201219,14,Smart Bend,Astaghfirullah, 1.507 , 6.470.830 ,Virgo Multi Cipta
20201219,15,Gretha Sihombing,Dialah Juru Selamat, 1.252 , 6.245.200 ,Naga Swarasakti
20201219,16,Titiek(9) Sandhora,Termenung, 1.377 , 5.701.470 ,Gemilang Sakti Digital
20201219,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.260 , 5.329.850 ,Virgo Multi Cipta
20201219,18,Meggy Z (9),Sakit Hati, 1.063 , 5.047.880 ,Seven Stars Entertainment
20201219,19,The Virgin (20),Cinta Terlarang, 1.034 , 4.961.330 ,Naga Swarasakti
20201219,20,Devano Danendra,Menyimpan Rasa (DT20), 1.059 , 4.816.860 ,HP RECORDS
20201219,21,Aa Gym,Ketenangan Hati , 1.041 , 4.813.170 ,Madinatussalam
20201219,22,Louis(18),Sukses Ditanganmu Sendiri, 1.139 , 4.780.260 ,Plus Digital
20201219,23,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.078 , 4.465.260 ,Falcon Interactive
20201219,24,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 2.512 , 4.443.600 ,Falcon Interactive
20201219,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 923 , 4.207.550 ,Benang Komunika Infotama
20201219,26,Mahen,Pura Pura Lupa (US20), 1.044 , 4.191.940 ,Indo Semar Sakti
20201219,27,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.909 , 4.178.910 ,Falcon Interactive
20201219,28,KreasikuArtist,Tunggu Lagi, 1.082 , 4.142.850 ,Cherrypicks
20201219,29,Mecky,Ketika , 1.404 , 4.053.250 ,DSI
20201219,30,Wali (30),Baik Baik Sayang Rff, 761 , 3.963.920 ,Naga Swarasakti
20201219,31,Franky Sihombing (6),We Wish You A Merry Christmas, 829 , 3.923.470 ,Raba Komunikatama
20201219,32,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 989 , 3.919.390 ,Global Musik Era Digital
20201219,33,Rany Simbolon,Jangan Salah Menilai ( Intro ), 897 , 3.742.760 ,Pelita Utm
20201219,34,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 918 , 3.739.370 ,Alphaomega
20201219,35,Hasyim,Sholli Ala Muhammad, 835 , 3.697.880 ,Benang Komunika Infotama
20201219,36,Sembilan (11),Hafizah [Rff], 700 , 3.655.500 ,Naga Swarasakti
20201219,37,FIRLY FIRLANA,DINDA DIMANA , 1.423 , 3.636.600 ,Pogu Mobile
20201219,38,H. Muamar ZA,Sholawat Badar, 877 , 3.611.170 ,Virgo Multi Cipta
20201219,39,Feyke Robot,Yesus Juru Mudiku (Mkios), 815 , 3.599.120 ,Virgo Multi Cipta
20201219,40,IFAN SEVENTEEN,Janji Hati (DT20), 1.960 , 3.547.040 ,AFE RECORD
20201219,41,Thomas Arya,SATU HATI SAMPAI MATI, 963 , 3.481.370 ,Pitados
20201219,42,The Dance Company (17),Papa Rock N Roll, 622 , 3.440.050 ,Naga Swarasakti
20201219,43,Ayu Ting Ting,Tatitut (DT20), 978 , 3.432.460 ,Hits Record
20201219,44,KreasikuArtist (3444),Bila Mau Masuk Syurga, 818 , 3.261.770 ,Cherrypicks
20201219,45,Arie Kaget,Ayam (F), 1.267 , 3.260.580 ,NUSA KONTEN
20201219,46,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 689 , 3.139.330 ,Suara Mega Mandiri
20201219,47,Ustadz Jefri Al-Bukhori 12,Syukur, 719 , 3.113.810 ,Raba Komunikatama
20201219,48,Hedi Yunus,Istighfar, 680 , 3.064.550 ,Hypermind
20201219,49,Hedi Yunus,Suratku (US20), 802 , 3.036.300 ,Redi Labels
20201219,50,NSP Kreasiku, Cobalah beberapa minggu lagi, 674 , 2.973.060 ,Melon DIY
20201219,51,H. Muammar. ZA,Surah Al Ikhlas (THR), 693 , 2.891.500 ,Virgo Multi Cipta
20201219,52,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 598 , 2.753.370 ,Hits Record
20201219,53,Ustad Jefri Al Bukhori,Syukur, 680 , 2.752.320 ,Cherrypicks
20201219,54,Andmesh,Hanya Rindu (INJKA1), 988 , 2.668.320 ,Hits Record
20201219,55,Anji,DIA, 586 , 2.649.130 ,MyMusic Records
20201219,56,Dewi Inggar ,Jogetin Aja , 1.721 , 2.647.640 ,Global Media Solusi
20201219,57,Wali,Doaku Untukmu Sayang [Rff](1), 614 , 2.643.480 ,Naga Swarasakti
20201219,58,Ujang Bustomi,Sholawat Nabi , 381 , 2.633.020 ,Digital Berkah
20201219,59,Woro Widowati,Aku Tenang (DFT), 716 , 2.608.620 ,Proaktif
20201219,60,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 613 , 2.607.920 ,Alphaomega
20201219,61,Derry Sulaiman,DSAS, 532 , 2.543.660 ,Musik Kita Kreasindo
20201219,62,ILIR 7,Salah Apa Aku (DJ Version) F4, 811 , 2.521.090 ,Kaliba
20201219,63,Rudy Caffeine,Aku Memilih Dia , 840 , 2.517.360 ,Global Media Solusi
20201219,64,Dadali,Disaat Aku Tersakiti (3.A), 596 , 2.509.140 ,Ascada Musik
20201219,65,Repvblik,Sandiwara Cinta, 992 , 2.507.600 ,Professional Music
20201219,66,Habib Syech (88),Allahumma Sholli Alla Muhammad, 580 , 2.485.340 ,Benang Komunika Infotama
20201219,67,ILIR 7,Salah Apa Aku (DFT), 622 , 2.429.820 ,Kaliba
20201219,68,Dadali,Disaat Aku Tersakiti (0.A), 576 , 2.393.440 ,Ascada Musik
20201219,69,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 510 , 2.386.120 ,LTN PBNU
20201219,70,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 650 , 2.351.230 ,HP RECORDS
20201219,71,Dadali,Cintaku Sangat Luar Biasa (DFT), 574 , 2.319.900 ,Ascada Musik
20201219,72,H. Muamar ZA,SHALAWAT BADAR (II), 552 , 2.318.060 ,Virgo Multi Cipta
20201219,73,Denny Caknan,Los Dol , 945 , 2.299.850 ,SWARA DIGITAL
20201219,74,Rinto The-Mercys,Ayah, 447 , 2.295.950 ,Gemilang Sakti Digital
20201219,75,Didi Kempot,Pamer Bojo (F4), 576 , 2.294.460 ,Suara Mega Mandiri
20201220,1,Wirabest,Bersama Wirabest, 7.331 , 38.656.330 ,Naga Swarasakti
20201220,2,Gretha Sihombing (2),Kumau Iring Tuhan, 7.630 , 35.221.390 ,Naga Swarasakti
20201220,3,Dian Piesesha,Satukanlah Hati Kami, 6.989 , 29.642.130 ,Suara Mega Mandiri
20201220,4,Gretha Sihombing,Dengar Tuhan, 4.889 , 22.571.570 ,Naga Swarasakti
20201220,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.606 , 19.810.540 ,Cherrypicks
20201220,6,John Hartman,Sweet Annointing, 3.801 , 19.157.340 ,Raba Komunikatama
20201220,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.554 , 18.550.440 ,Global Musik Era Digital
20201220,8,h muammar za,s  al ikhlas, 3.001 , 12.351.550 ,Virgo Multi Cipta
20201220,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.211 , 11.779.160 ,MyNSP
20201220,10,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.234 , 9.483.840 ,Global Musik Era Digital
20201220,11,Tiara Andini,Gemintang Hatiku , 2.154 , 8.536.310 ,Universal Music
20201220,12,Uje,Pergi Haji (V1), 1.415 , 7.029.180 ,Falcon Interactive
20201220,13,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.350 , 6.988.060 ,Virgo Multi Cipta
20201220,14,Smart Bend,Astaghfirullah, 1.388 , 5.943.920 ,Virgo Multi Cipta
20201220,15,Titiek(9) Sandhora,Termenung, 1.318 , 5.777.120 ,Gemilang Sakti Digital
20201220,16,Gretha Sihombing,Dialah Juru Selamat, 1.190 , 5.562.120 ,Naga Swarasakti
20201220,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.259 , 5.416.530 ,Virgo Multi Cipta
20201220,18,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.950 , 5.305.470 ,Falcon Interactive
20201220,19,The Virgin (20),Cinta Terlarang, 1.017 , 4.658.480 ,Naga Swarasakti
20201220,20,Louis(18),Sukses Ditanganmu Sendiri, 1.089 , 4.611.810 ,Plus Digital
20201220,21,Aa Gym,Ketenangan Hati , 962 , 4.392.310 ,Madinatussalam
20201220,22,Meggy Z (9),Sakit Hati, 928 , 4.318.250 ,Seven Stars Entertainment
20201220,23,Devano Danendra,Menyimpan Rasa (DT20), 980 , 4.317.480 ,HP RECORDS
20201220,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 913 , 4.231.360 ,Benang Komunika Infotama
20201220,25,KreasikuArtist,Tunggu Lagi, 1.048 , 4.088.160 ,Cherrypicks
20201220,26,Mahen,Pura Pura Lupa (US20), 1.068 , 3.972.200 ,Indo Semar Sakti
20201220,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 932 , 3.908.760 ,Global Musik Era Digital
20201220,28,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 2.255 , 3.895.040 ,Falcon Interactive
20201220,29,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.759 , 3.703.590 ,Falcon Interactive
20201220,30,Franky Sihombing (6),We Wish You A Merry Christmas, 787 , 3.651.170 ,Raba Komunikatama
20201220,31,Wali (30),Baik Baik Sayang Rff, 705 , 3.644.070 ,Naga Swarasakti
20201220,32,Mecky,Ketika , 1.246 , 3.600.440 ,DSI
20201220,33,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 822 , 3.569.140 ,Alphaomega
20201220,34,Rany Simbolon,Jangan Salah Menilai ( Intro ), 844 , 3.563.110 ,Pelita Utm
20201220,35,Sembilan (11),Hafizah [Rff], 695 , 3.524.870 ,Naga Swarasakti
20201220,36,The Dance Company (17),Papa Rock N Roll, 610 , 3.414.700 ,Naga Swarasakti
20201220,37,Thomas Arya,SATU HATI SAMPAI MATI, 990 , 3.410.880 ,Pitados
20201220,38,Ustadz Jefri Al-Bukhori 12,Syukur, 714 , 3.357.570 ,Raba Komunikatama
20201220,39,IFAN SEVENTEEN,Janji Hati (DT20), 1.861 , 3.275.740 ,AFE RECORD
20201220,40,Arie Kaget,Ayam (F), 1.293 , 3.274.480 ,NUSA KONTEN
20201220,41,Hasyim,Sholli Ala Muhammad, 762 , 3.241.530 ,Benang Komunika Infotama
20201220,42,Ayu Ting Ting,Tatitut (DT20), 895 , 3.178.110 ,Hits Record
20201220,43,H. Muammar. ZA,Surah Al Ikhlas (THR), 727 , 3.142.270 ,Virgo Multi Cipta
20201220,44,KreasikuArtist (3444),Bila Mau Masuk Syurga, 799 , 3.138.920 ,Cherrypicks
20201220,45,H. Muamar ZA,Sholawat Badar, 756 , 3.038.310 ,Virgo Multi Cipta
20201220,46,Anji,DIA, 643 , 3.034.430 ,MyMusic Records
20201220,47,FIRLY FIRLANA,DINDA DIMANA , 1.181 , 2.978.400 ,Pogu Mobile
20201220,48,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 663 , 2.972.950 ,Suara Mega Mandiri
20201220,49,Hedi Yunus,Istighfar, 685 , 2.945.950 ,Hypermind
20201220,50,Feyke Robot,Yesus Juru Mudiku (Mkios), 641 , 2.936.100 ,Virgo Multi Cipta
20201220,51,Woro Widowati,Aku Tenang (DFT), 726 , 2.923.500 ,Proaktif
20201220,52,Wali,Doaku Untukmu Sayang [Rff](1), 639 , 2.812.060 ,Naga Swarasakti
20201220,53,Hedi Yunus,Suratku (US20), 706 , 2.810.600 ,Redi Labels
20201220,54,Ustad Jefri Al Bukhori,Syukur, 655 , 2.723.720 ,Cherrypicks
20201220,55,NSP Kreasiku, Cobalah beberapa minggu lagi, 610 , 2.699.190 ,Melon DIY
20201220,56,ILIR 7,Salah Apa Aku (DJ Version) F4, 804 , 2.665.980 ,Kaliba
20201220,57,Didi Kempot,Pamer Bojo (F4), 610 , 2.512.590 ,Suara Mega Mandiri
20201220,58,Denny Caknan,Los Dol , 1.002 , 2.509.600 ,SWARA DIGITAL
20201220,59,H. Muamar ZA,SHALAWAT BADAR (II), 562 , 2.502.040 ,Virgo Multi Cipta
20201220,60,Dadali,Disaat Aku Tersakiti (3.A), 575 , 2.481.520 ,Ascada Musik
20201220,61,Derry Sulaiman,DSAS, 520 , 2.416.060 ,Musik Kita Kreasindo
20201220,62,Rany Simbolon,Jangan Salah Menilai ( Reff ), 533 , 2.385.600 ,Pelita Utm
20201220,63,Repvblik,Sandiwara Cinta, 990 , 2.379.330 ,Professional Music
20201220,64,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 525 , 2.352.250 ,Hits Record
20201220,65,ILIR 7,Salah Apa Aku (DFT), 620 , 2.348.610 ,Kaliba
20201220,66,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 627 , 2.337.920 ,HP RECORDS
20201220,67,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 505 , 2.289.220 ,LTN PBNU
20201220,68,Elvy(9) Sukaesih,Termenung, 567 , 2.246.560 ,Gemilang Sakti Digital
20201220,69,Ustad Uje,Pergi Haji RMDC, 457 , 2.206.940 ,Falcon Interactive
20201220,70,Wafiq Azizah,Sepohon Kayu, 528 , 2.205.470 ,Visi Info Promo
20201220,71,Andmesh,Hanya Rindu (INJKA1), 843 , 2.187.440 ,Hits Record
20201220,72,Rudy Caffeine,Aku Memilih Dia , 746 , 2.183.950 ,Global Media Solusi
20201220,73,Habib Syech (88),Allahumma Sholli Alla Muhammad, 531 , 2.169.630 ,Benang Komunika Infotama
20201220,74,Dewi Inggar ,Jogetin Aja , 898 , 2.165.790 ,Global Media Solusi
20201220,75,Dadali,Disaat Aku Tersakiti (0.A), 546 , 2.154.650 ,Ascada Musik
20201221,1,Wirabest,Bersama Wirabest, 7.663 , 40.947.350 ,Naga Swarasakti
20201221,2,Gretha Sihombing (2),Kumau Iring Tuhan, 8.430 , 38.333.420 ,Naga Swarasakti
20201221,3,Dian Piesesha,Satukanlah Hati Kami, 7.327 , 31.187.440 ,Suara Mega Mandiri
20201221,4,Gretha Sihombing,Dengar Tuhan, 5.425 , 25.428.850 ,Naga Swarasakti
20201221,5,John Hartman,Sweet Annointing, 4.324 , 22.027.150 ,Raba Komunikatama
20201221,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.027 , 21.453.530 ,Cherrypicks
20201221,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.895 , 20.248.840 ,Global Musik Era Digital
20201221,8,h muammar za,s  al ikhlas, 3.105 , 12.759.020 ,Virgo Multi Cipta
20201221,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.398 , 12.614.270 ,MyNSP
20201221,10,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.411 , 9.943.340 ,Global Musik Era Digital
20201221,11,Tiara Andini,Gemintang Hatiku , 2.195 , 8.290.870 ,Universal Music
20201221,12,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.268 , 7.210.430 ,Virgo Multi Cipta
20201221,13,Uje,Pergi Haji (V1), 1.430 , 6.825.510 ,Falcon Interactive
20201221,14,Smart Bend,Astaghfirullah, 1.461 , 6.321.820 ,Virgo Multi Cipta
20201221,15,Gretha Sihombing,Dialah Juru Selamat, 1.285 , 6.271.180 ,Naga Swarasakti
20201221,16,Titiek(9) Sandhora,Termenung, 1.412 , 6.049.040 ,Gemilang Sakti Digital
20201221,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.300 , 5.865.950 ,Virgo Multi Cipta
20201221,18,Aa Gym,Ketenangan Hati , 1.072 , 4.905.520 ,Madinatussalam
20201221,19,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.739 , 4.845.700 ,Falcon Interactive
20201221,20,Louis(18),Sukses Ditanganmu Sendiri, 1.131 , 4.571.720 ,Plus Digital
20201221,21,The Virgin (20),Cinta Terlarang, 968 , 4.561.190 ,Naga Swarasakti
20201221,22,KreasikuArtist,Tunggu Lagi, 1.080 , 4.413.110 ,Cherrypicks
20201221,23,Franky Sihombing (6),We Wish You A Merry Christmas, 866 , 4.363.670 ,Raba Komunikatama
20201221,24,Meggy Z (9),Sakit Hati, 971 , 4.356.220 ,Seven Stars Entertainment
20201221,25,Mahen,Pura Pura Lupa (US20), 1.032 , 4.188.740 ,Indo Semar Sakti
20201221,26,Wali (30),Baik Baik Sayang Rff, 803 , 4.139.260 ,Naga Swarasakti
20201221,27,Devano Danendra,Menyimpan Rasa (DT20), 958 , 4.126.910 ,HP RECORDS
20201221,28,Mecky,Ketika , 1.366 , 4.092.450 ,DSI
20201221,29,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 2.161 , 4.065.740 ,Falcon Interactive
