20210409,21,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,846,4106940,Benang Komunika Infotama
20210409,22,Devano Danendra,Menyimpan Rasa (DT20),817,3919860,HP RECORDS
20210409,23,The Virgin (20),Cinta Terlarang,829,3918210,Naga Swarasakti
20210409,24,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),900,3841960,Global Musik Era Digital
20210409,25,Meggy Z (9),Sakit Hati,832,3777600,Seven Stars Entertainment
20210409,26,Franky Sihombing (6),We Wish You A Merry Christmas,749,3727750,Raba Komunikatama
20210409,27,Wali (30),Baik Baik Sayang Rff,685,3649530,Naga Swarasakti
20210409,28,H. Muamar ZA,Sholawat Badar,796,3545910,Virgo Multi Cipta
20210409,29,The Dance Company (17),Papa Rock N Roll,612,3478860,Naga Swarasakti
20210409,30,Rany Simbolon,Jangan Salah Menilai ( Intro ),776,3450500,Pelita Utm
20210409,31,Sembilan (11),Hafizah [Rff],619,3318840,Naga Swarasakti
20210409,32,Thomas Arya,SATU HATI SAMPAI MATI,965,3315380,Pitados
20210409,33,Hasyim,Sholli Ala Muhammad,750,3254050,Benang Komunika Infotama
20210409,34,KreasikuArtist (3444),Bila Mau Masuk Syurga,812,3244260,Cherrypicks
20210409,35,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,760,3243320,Alphaomega
20210409,36,Feyke Robot,Yesus Juru Mudiku (Mkios),714,3209440,Virgo Multi Cipta
20210409,37,Dian Piesesha,Satukanlah Hati Kami (Pulsa),620,3085160,Suara Mega Mandiri
20210409,38,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1455,3065240,Falcon Interactive
20210409,39,Ustadz Jefri Al-Bukhori 12,Syukur,650,2990300,Raba Komunikatama
20210409,40,H. Muammar. ZA,Surah Al Ikhlas (THR),733,2919180,Virgo Multi Cipta
20210409,41,Mahen,Pura Pura Lupa (US20),694,2891900,Indo Semar Sakti
20210409,42,Anji,DIA,616,2861370,MyMusic Records
20210409,43,Hedi Yunus,Istighfar,654,2857220,Hypermind
20210409,44,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1354,2790460,Falcon Interactive
20210409,45,Habib Syech (88),Allahumma Sholli Alla Muhammad,588,2750630,Benang Komunika Infotama
20210409,46,Ustad Jefri Al Bukhori,Syukur,613,2652270,Cherrypicks
20210409,47,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1066,2642260,Falcon Interactive
20210409,48,Rahmat Tahalu,Iri Bilang Bos (P19),948,2609970,Virgo Multi Cipta
20210409,49,Anisa,Aisyah Istri Rasulullah Reff (P35.8),566,2551340,HP RECORDS
20210409,50,Derry Sulaiman,DSAS,521,2543050,Musik Kita Kreasindo
20210409,51,Budi Doremi,Melukis Senja DT20,675,2458330,Digital Rantai Maya
20210409,52,Wali,Doaku Untukmu Sayang [Rff](1),552,2457650,Naga Swarasakti
20210409,53,NSP Kreasiku, Cobalah beberapa minggu lagi,586,2451560,Melon DIY
20210409,54,Mecky,Ketika ,759,2451340,DSI
20210409,55,Dadali,Disaat Aku Tersakiti (3.A),530,2327530,Ascada Musik
20210409,56,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),497,2319640,LTN PBNU
20210409,57,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,526,2305470,Hits Record
20210409,58,Arie Kaget,Ayam (F),675,2294970,NUSA KONTEN
20210409,59,Ade Govinda feat Fadly,Tanpa Batas Waktu ,552,2268390,MyMusic Records
20210409,60,Wafiq Azizah,Sepohon Kayu,556,2246900,Visi Info Promo
20210409,61,Dadali,Disaat Aku Tersakiti (0.A),486,2237350,Ascada Musik
20210409,62,Elvy(9) Sukaesih,Termenung,532,2225220,Gemilang Sakti Digital
20210409,63,THE COKIE,Hei Indonesia ,841,2210870,RPI
20210409,64,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),594,2210580,Ascada Musik
20210409,65,Ustad Uje,Pergi Haji RMDC,443,2177170,Falcon Interactive
20210409,66,Rany Simbolon,Jangan Salah Menilai ( Reff ),506,2173220,Pelita Utm
20210409,67,H. Muamar ZA,SHALAWAT BADAR (II),518,2125270,Virgo Multi Cipta
20210409,68,ILIR 7,Salah Apa Aku (DFT),504,2066380,Kaliba
20210409,69,Pdt. WTP Simarmata,Kekuatan Dari Tuhan,494,2058660,Alphaomega
20210409,70,TELKOMSEL,The Power Of Love,421,1999910,Sony Music
20210409,71,Rizky Billar,Melihatmu Bahagia (61),783,1977990,AFE RECORD
20210409,72,H. Muammar. ZA,Surah An naas (THR),516,1975010,Virgo Multi Cipta
20210409,73,Vicky Salamor,Apa Kabar Sayang (Song1),475,1973300,Pelita Utm
20210409,74,Gift (7),Dipelukmu Reff,411,1969620,Naga Swarasakti
20210409,75,Bagja,Ku Tetap Yang Kau Sayang  ,718,1947770,Impact
20210410,1,Wirabest,Bersama Wirabest,7100,38315060,Naga Swarasakti
20210410,2,Gretha Sihombing (2),Kumau Iring Tuhan,7088,33271220,Naga Swarasakti
20210410,3,Dian Piesesha,Satukanlah Hati Kami,6887,30260040,Suara Mega Mandiri
20210410,4,Gretha Sihombing,Dengar Tuhan,4500,21936600,Naga Swarasakti
20210410,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4117,18489990,Cherrypicks
20210410,6,John Hartman,Sweet Annointing,3365,17743200,Raba Komunikatama
20210410,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1),4126,17412080,Global Musik Era Digital
20210410,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3131,11882790,MyNSP
20210410,9,h muammar za,s  al ikhlas,2845,11651510,Virgo Multi Cipta
20210410,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2937,11102330,Virgo Multi Cipta
20210410,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),2043,8879150,Global Musik Era Digital
20210410,12,Uje,Pergi Haji (V1),1345,6626000,Falcon Interactive
20210410,13,Smart Bend,Astaghfirullah,1427,6425360,Virgo Multi Cipta
20210410,14,Titiek(9) Sandhora,Termenung,1227,5506610,Gemilang Sakti Digital
20210410,15,Gretha Sihombing,Dialah Juru Selamat,1091,5290190,Naga Swarasakti
20210410,16,Tiara Andini,Gemintang Hatiku ,1377,5179720,Universal Music
20210410,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1217,5150390,Virgo Multi Cipta
20210410,18,Aa Gym,Ketenangan Hati ,929,4236420,Madinatussalam
20210410,19,Devano Danendra,Menyimpan Rasa (DT20),846,4066580,HP RECORDS
20210410,20,Louis(18),Sukses Ditanganmu Sendiri,961,3977360,Plus Digital
20210410,21,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,827,3867980,Benang Komunika Infotama
20210410,22,KreasikuArtist,Tunggu Lagi,979,3839520,Cherrypicks
20210410,23,Meggy Z (9),Sakit Hati,874,3832790,Seven Stars Entertainment
20210410,24,The Dance Company (17),Papa Rock N Roll,659,3720290,Naga Swarasakti
20210410,25,The Virgin (20),Cinta Terlarang,805,3717070,Naga Swarasakti
20210410,26,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),865,3541840,Global Musik Era Digital
20210410,27,Hasyim,Sholli Ala Muhammad,815,3534840,Benang Komunika Infotama
20210410,28,Franky Sihombing (6),We Wish You A Merry Christmas,691,3489740,Raba Komunikatama
20210410,29,Wali (30),Baik Baik Sayang Rff,658,3354600,Naga Swarasakti
20210410,30,Sembilan (11),Hafizah [Rff],631,3351960,Naga Swarasakti
20210410,31,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1469,3321130,Falcon Interactive
20210410,32,Dian Piesesha,Satukanlah Hati Kami (Pulsa),658,3308100,Suara Mega Mandiri
20210410,33,Rany Simbolon,Jangan Salah Menilai ( Intro ),772,3279430,Pelita Utm
20210410,34,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,756,3259910,Alphaomega
20210410,35,KreasikuArtist (3444),Bila Mau Masuk Syurga,778,3182280,Cherrypicks
20210410,36,H. Muamar ZA,Sholawat Badar,755,3143330,Virgo Multi Cipta
20210410,37,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1368,3076200,Falcon Interactive
20210410,38,Thomas Arya,SATU HATI SAMPAI MATI,893,3061900,Pitados
20210410,39,Ustadz Jefri Al-Bukhori 12,Syukur,697,3003870,Raba Komunikatama
20210410,40,H. Muammar. ZA,Surah Al Ikhlas (THR),714,2983060,Virgo Multi Cipta
20210410,41,Mahen,Pura Pura Lupa (US20),734,2949390,Indo Semar Sakti
20210410,42,Hedi Yunus,Istighfar,650,2909460,Hypermind
20210410,43,Feyke Robot,Yesus Juru Mudiku (Mkios),639,2831240,Virgo Multi Cipta
20210410,44,Anji,DIA,550,2668320,MyMusic Records
20210410,45,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1106,2648410,Falcon Interactive
20210410,46,Anisa,Aisyah Istri Rasulullah Reff (P35.8),594,2628150,HP RECORDS
20210410,47,Rahmat Tahalu,Iri Bilang Bos (P19),957,2597550,Virgo Multi Cipta
20210410,48,Ustad Jefri Al Bukhori,Syukur,627,2590550,Cherrypicks
20210410,49,Mecky,Ketika ,814,2561570,DSI
20210410,50,Habib Syech (88),Allahumma Sholli Alla Muhammad,561,2530550,Benang Komunika Infotama
20210410,51,Dadali,Disaat Aku Tersakiti (3.A),556,2493860,Ascada Musik
20210410,52,NSP Kreasiku, Cobalah beberapa minggu lagi,598,2441360,Melon DIY
20210410,53,Wali,Doaku Untukmu Sayang [Rff](1),549,2399740,Naga Swarasakti
20210410,54,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),601,2378320,Ascada Musik
20210410,55,Budi Doremi,Melukis Senja DT20,666,2374940,Digital Rantai Maya
20210410,56,Derry Sulaiman,DSAS,536,2324150,Musik Kita Kreasindo
20210410,57,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),491,2311840,LTN PBNU
20210410,58,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,515,2299290,Hits Record
20210410,59,THE COKIE,Hei Indonesia ,882,2258710,RPI
20210410,60,FIRLY FIRLANA,DINDA DIMANA ,809,2251700,Pogu Mobile
20210410,61,Didi Kempot,Pamer Bojo (F4),497,2225070,Suara Mega Mandiri
20210410,62,Hedi Yunus,Suratku (US20),540,2206800,Redi Labels
20210410,63,Arie Kaget,Ayam (F),667,2167560,NUSA KONTEN
20210410,64,H. Muamar ZA,SHALAWAT BADAR (II),509,2159140,Virgo Multi Cipta
20210410,65,Wafiq Azizah,Sepohon Kayu,520,2137960,Visi Info Promo
20210410,66,Rizky Billar,Melihatmu Bahagia (61),814,2128320,AFE RECORD
20210410,67,Rany Simbolon,Jangan Salah Menilai ( Reff ),480,2094680,Pelita Utm
20210410,68,Ade Govinda feat Fadly,Tanpa Batas Waktu ,539,2087130,MyMusic Records
20210410,69,TELKOMSEL,The Power Of Love,469,2062890,Sony Music
20210410,70,Dadali,Disaat Aku Tersakiti (0.A),457,2043420,Ascada Musik
20210410,71,ILIR 7,Salah Apa Aku (DFT),506,2021380,Kaliba
20210410,72,Joel Pasee,Rateb Meutuah,503,1969100,Hijau Multi Kreatif Indonesia
20210410,73,Via Vallen,Ra Jodo (61.11),604,1952170,Ascada Musik
20210410,74,Ustad Uje,Pergi Haji RMDC,413,1951740,Falcon Interactive
20210410,75,ILIR 7,Salah Apa Aku (DJ Version) F4,581,1945490,Kaliba
20210411,1,Wirabest,Bersama Wirabest,6931,36964280,Naga Swarasakti
20210411,2,Gretha Sihombing (2),Kumau Iring Tuhan,6873,32808160,Naga Swarasakti
20210411,3,Dian Piesesha,Satukanlah Hati Kami,6558,28885050,Suara Mega Mandiri
20210411,4,Gretha Sihombing,Dengar Tuhan,4409,21498150,Naga Swarasakti
20210411,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar,4061,18360000,Cherrypicks
20210411,6,John Hartman,Sweet Annointing,3358,17487350,Raba Komunikatama
20210411,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1),3941,17302830,Global Musik Era Digital
20210411,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit,3077,12209420,MyNSP
20210411,9,h muammar za,s  al ikhlas,2839,11982980,Virgo Multi Cipta
20210411,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8),2858,10587730,Virgo Multi Cipta
20210411,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2),1929,8395990,Global Musik Era Digital
20210411,12,Uje,Pergi Haji (V1),1228,6026010,Falcon Interactive
20210411,13,Smart Bend,Astaghfirullah,1305,5710340,Virgo Multi Cipta
20210411,14,Gretha Sihombing,Dialah Juru Selamat,1112,5247850,Naga Swarasakti
20210411,15,Titiek(9) Sandhora,Termenung,1192,5242540,Gemilang Sakti Digital
20210411,16,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios),1166,5219850,Virgo Multi Cipta
20210411,17,Tiara Andini,Gemintang Hatiku ,1288,5075810,Universal Music
20210411,18,Louis(18),Sukses Ditanganmu Sendiri,931,4054150,Plus Digital
20210411,19,KreasikuArtist,Tunggu Lagi,959,3907020,Cherrypicks
20210411,20,Aa Gym,Ketenangan Hati ,896,3905700,Madinatussalam
20210411,21,Franky Sihombing (6),We Wish You A Merry Christmas,728,3867280,Raba Komunikatama
20210411,22,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh,840,3814150,Benang Komunika Infotama
20210411,23,The Virgin (20),Cinta Terlarang,802,3744130,Naga Swarasakti
20210411,24,Wali (30),Baik Baik Sayang Rff,680,3735640,Naga Swarasakti
20210411,25,Meggy Z (9),Sakit Hati,812,3620240,Seven Stars Entertainment
20210411,26,Devano Danendra,Menyimpan Rasa (DT20),784,3589270,HP RECORDS
20210411,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P),841,3512200,Global Musik Era Digital
20210411,28,The Dance Company (17),Papa Rock N Roll,593,3477760,Naga Swarasakti
20210411,29,Sembilan (11),Hafizah [Rff],659,3442380,Naga Swarasakti
20210411,30,Hasyim,Sholli Ala Muhammad,751,3424210,Benang Komunika Infotama
20210411,31,H. Muamar ZA,Sholawat Badar,751,3305650,Virgo Multi Cipta
20210411,32,Rany Simbolon,Jangan Salah Menilai ( Intro ),702,3177390,Pelita Utm
20210411,33,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM),1444,3150780,Falcon Interactive
20210411,34,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman,733,3132820,Alphaomega
20210411,35,KreasikuArtist (3444),Bila Mau Masuk Syurga,728,3086000,Cherrypicks
20210411,36,Thomas Arya,SATU HATI SAMPAI MATI,848,3024590,Pitados
20210411,37,H. Muammar. ZA,Surah Al Ikhlas (THR),722,2978790,Virgo Multi Cipta
20210411,38,Dian Piesesha,Satukanlah Hati Kami (Pulsa),590,2910260,Suara Mega Mandiri
20210411,39,Mahen,Pura Pura Lupa (US20),698,2862900,Indo Semar Sakti
20210411,40,Hedi Yunus,Istighfar,595,2799960,Hypermind
20210411,41,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT,1357,2798290,Falcon Interactive
20210411,42,Ustadz Jefri Al-Bukhori 12,Syukur,643,2785100,Raba Komunikatama
20210411,43,Iqbaal Ramadhan,Kita Pernah Ada  (TM),1136,2703210,Falcon Interactive
20210411,44,Anisa,Aisyah Istri Rasulullah Reff (P35.8),621,2669430,HP RECORDS
20210411,45,Derry Sulaiman,DSAS,547,2634820,Musik Kita Kreasindo
20210411,46,Habib Syech (88),Allahumma Sholli Alla Muhammad,578,2610670,Benang Komunika Infotama
20210411,47,Ustad Jefri Al Bukhori,Syukur,598,2588200,Cherrypicks
20210411,48,NSP Kreasiku, Cobalah beberapa minggu lagi,586,2578790,Melon DIY
20210411,49,Feyke Robot,Yesus Juru Mudiku (Mkios),587,2573300,Virgo Multi Cipta
20210411,50,Rahmat Tahalu,Iri Bilang Bos (P19),901,2464610,Virgo Multi Cipta
20210411,51,Mecky,Ketika ,739,2432480,DSI
20210411,52,H. Muamar ZA,SHALAWAT BADAR (II),529,2393390,Virgo Multi Cipta
20210411,53,Budi Doremi,Melukis Senja DT20,666,2352930,Digital Rantai Maya
20210411,54,Ade Govinda feat Fadly,Tanpa Batas Waktu ,520,2348330,MyMusic Records
20210411,55,Anji,DIA,507,2347730,MyMusic Records
20210411,56,Arie Kaget,Ayam (F),658,2324640,NUSA KONTEN
20210411,57,Dadali,Disaat Aku Tersakiti (3.A),517,2311050,Ascada Musik
20210411,58,Dadali,Disaat Aku Tersakiti (0.A),467,2247640,Ascada Musik
20210411,59,Elvy(9) Sukaesih,Termenung,526,2190790,Gemilang Sakti Digital
20210411,60,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20),585,2188620,Ascada Musik
20210411,61,Wafiq Azizah,Sepohon Kayu,521,2173690,Visi Info Promo
20210411,62,Ustad Uje,Pergi Haji RMDC,436,2156520,Falcon Interactive
20210411,63,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil,504,2108480,Hits Record
20210411,64,THE COKIE,Hei Indonesia ,733,2102330,RPI
20210411,65,Wali,Doaku Untukmu Sayang [Rff](1),492,2039050,Naga Swarasakti
20210411,66,ILIR 7,Salah Apa Aku (DFT),489,2027960,Kaliba
20210411,67,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR),440,2014640,LTN PBNU
20210411,68,Joel Pasee,Rateb Meutuah,531,1992680,Hijau Multi Kreatif Indonesia
20210411,69,Rany Simbolon,Jangan Salah Menilai ( Reff ),423,1976490,Pelita Utm
20210411,70,Didi Kempot,Pamer Bojo (F4),419,1966670,Suara Mega Mandiri
20210411,71,Hedi Yunus,Suratku (US20),503,1952700,Redi Labels
20210411,72,Rizky Billar,Melihatmu Bahagia (61),792,1950230,AFE RECORD
20210411,73,Andmesh,Hanya Rindu (INJKA1),534,1930020,Hits Record
20210411,74,Vidi Aldiano Feat Prilly Latuconsina,Tak Bisa Bersama (A0),430,1921370,Trinity Optima Prod
20210411,75,Wafiq Azizah,Sepohon Kayu (a),410,1891930,Visi Info Promo
